x,y,strain_value
390.9805764411027,-518.05,-0.0006168703867116643
393.4868421052631,-518.05,-0.0006098875973322863
395.99310776942355,-518.05,-0.0005991221601712072
398.49937343358386,-518.05,-0.0005883567230101286
401.0056390977443,-518.05,-0.0005775912858490495
403.5119047619047,-518.05,-0.0006308576766994653
406.0181704260651,-518.05,-0.0006614233524378369
408.52443609022555,-518.05,-0.0006618899847545935
411.03070175438586,-518.05,-0.0006187978337452484
413.5369674185463,-518.05,-0.0005684857937072275
416.0432330827067,-518.05,-0.0005411356048647527
418.54949874686713,-518.05,-0.0005270544530404556
421.05576441102755,-518.05,-0.0005129733012161585
423.56203007518786,-518.05,-0.0005394508568432292
426.0682957393483,-518.05,-0.0005865682133216763
428.5745614035087,-518.05,-0.0006435150368297861
431.08082706766913,-518.05,-0.0006952331531105074
433.58709273182956,-518.05,-0.0006241440523989643
436.09335839598987,-518.05,-0.0005627354349539701
438.5996240601503,-518.05,-0.0005771718106635554
441.1058897243107,-518.05,-0.0005893011516884461
443.61215538847114,-518.05,-0.0005847795851428128
446.11842105263156,-518.05,-0.0005802580185971796
448.62468671679187,-518.05,-0.0005788986738723403
451.1309523809523,-518.05,-0.0005925343810075483
453.6372180451127,-518.05,-0.0006061700881427565
456.14348370927314,-518.05,-0.0006198057952779644
458.64974937343356,-518.05,-0.0006451130286912834
461.156015037594,-518.05,-0.0006054051641134549
463.6622807017543,-518.05,-0.0005624943164955075
466.1685463659147,-518.05,-0.0005426628654538073
468.67481203007515,-518.05,-0.0005194960358106759
471.18107769423557,-518.05,-0.0004989286635970222
473.687343358396,-518.05,-0.0005185384567205921
476.1936090225563,-518.05,-0.0005381482498441613
478.6998746867167,-518.05,-0.0005577580429677313
481.20614035087715,-518.05,-0.0005268086928518604
483.7124060150376,-518.05,-0.0004843350909006096
486.218671679198,-518.05,-0.0004394750234718521
488.7249373433583,-518.05,-0.0004120422794380509
491.23120300751873,-518.05,-0.00040295695738108993
493.73746867167915,-518.05,-0.00039387163532412904
496.2437343358396,-518.05,-0.00022041396150546393
498.75,-518.05,-1.6320987067963846e-05
-501.25,-515.5437343358395,0.0002369598320020023
-498.7437343358396,-515.5437343358395,2.1075548021563748e-05
-496.2374686716792,-515.5437343358395,-0.00024393918752810062
-493.7312030075188,-515.5437343358395,-0.0002757985389952567
-491.2249373433584,-515.5437343358395,-0.00028555141076737995
-488.718671679198,-515.5437343358395,-0.0003375114004473421
